Date,Open,High,Low,Close,Volume
2019-08-31,0.4194029867649078,0.4333029985427856,0.3997420072555542,0.4123780131340027,32449740
2019-09-01,0.4141550064086914,0.4206970036029815,0.3816789984703064,0.3920440077781677,52338685
2019-09-02,0.3932929933071136,0.393900990486145,0.3741810023784637,0.3920229971408844,56533885
2019-09-03,0.3933910131454468,0.4046779870986938,0.3668799996376037,0.370481014251709,57922334
2019-09-04,0.3694399893283844,0.3713789880275726,0.345892995595932,0.3497759997844696,45132597
2019-09-05,0.3503040075302124,0.3953849971294403,0.3392449915409088,0.3896439969539642,60530608
2019-09-06,0.3896439969539642,0.4201839864253998,0.3435069918632507,0.3472920060157776,67226621
2019-09-07,0.3469400107860565,0.3888880014419555,0.3412680029869079,0.3712750077247619,60388970
2019-09-08,0.3712750077247619,0.3857409954071045,0.3567610085010528,0.3850559890270233,51110858
2019-09-09,0.3850559890270233,0.3920080065727234,0.3535639941692352,0.3686330020427704,54595091
2019-09-10,0.3687970042228699,0.3959459960460663,0.3627730011940002,0.3662180006504059,54766675
2019-09-11,0.3655259907245636,0.3726870119571686,0.3446219861507416,0.3502269983291626,50886261
2019-09-12,0.3489730060100555,0.3515779972076416,0.3084709942340851,0.3196159899234772,51789980
2019-09-13,0.3189109861850738,0.3452779948711395,0.3126470148563385,0.3184289932250976,48225662
2019-09-14,0.3191710114479065,0.3263860046863556,0.3110879957675934,0.3218260109424591,45639521
2019-09-15,0.3221539855003357,0.3414320051670074,0.3190569877624511,0.3301019966602325,52252159
2019-09-16,0.3301469981670379,0.3394039869308471,0.3154850006103515,0.3219430148601532,45960043
2019-09-17,0.3212929964065552,0.3334510028362274,0.3118210136890411,0.3220289945602417,51995583
2019-09-18,0.3213419914245605,0.3544540107250213,0.3167380094528198,0.3390550017356872,63274107
2019-09-19,0.3366169929504394,0.3392210006713867,0.312963992357254,0.3223730027675628,43456013
2019-09-20,0.323074996471405,0.3304480016231537,0.3154320120811462,0.3213500082492828,40369809
2019-09-21,0.3210459947586059,0.3270330131053924,0.3141689896583557,0.3171570003032684,48926758
2019-09-22,0.3177179992198944,0.3232919871807098,0.2971610128879547,0.3010999858379364,49507356
2019-09-23,0.3018139898777008,0.301948994398117,0.267562985420227,0.267562985420227,45784300
2019-09-24,0.2695350050926208,0.2833119928836822,0.188956007361412,0.1935410052537918,50165388
2019-09-25,0.1945369988679886,0.2153809964656829,0.1937759965658188,0.204924002289772,38941160
2019-09-26,0.2039009928703308,0.2050029933452606,0.1715719997882843,0.1903699934482574,49563434
2019-09-27,0.1905030012130737,0.1981340050697326,0.178848996758461,0.1914850026369094,41059414
2019-09-28,0.1911409944295883,0.2088180035352707,0.188969001173973,0.2041179984807968,35505764
2019-09-29,0.204367995262146,0.2426809966564178,0.1985819935798645,0.2268220037221908,63293757
2019-09-30,0.2268220037221908,0.2577039897441864,0.2158530056476593,0.2496529966592788,57957634
2019-10-01,0.2510649859905243,0.2664979994297027,0.2295729964971542,0.2344350069761276,54047913
2019-10-02,0.2344350069761276,0.2424259930849075,0.2222950011491775,0.2335270047187805,46753237
2019-10-03,0.2326160073280334,0.2409790009260177,0.2236170023679733,0.2305029928684234,39746753
2019-10-04,0.2306910008192062,0.2364799976348877,0.2249269932508468,0.2305099964141845,39072129
2019-10-05,0.2305099964141845,0.2348400056362152,0.2203350067138672,0.2245399951934814,36662393
2019-10-06,0.2235669940710067,0.226965993642807,0.2131610065698623,0.2152110040187835,41375227
2019-10-07,0.2148009985685348,0.2251819968223571,0.2087610065937042,0.2198390066623687,49251945
2019-10-08,0.2196570038795471,0.23369200527668,0.2160360068082809,0.23369200527668,52663244
2019-10-09,0.2335630059242248,0.2436469942331314,0.22843599319458,0.2402449995279312,59881851
2019-10-10,0.2403559982776641,0.2676630020141601,0.2325440049171447,0.2554709911346435,71847676
2019-10-11,0.2542229890823364,0.2769680023193359,0.2539010047912597,0.2552210092544555,72716614
2019-10-12,0.2552210092544555,0.2620620131492615,0.2463539987802505,0.2580060064792633,63681446
2019-10-13,0.2584159970283508,0.2689639925956726,0.2476920038461685,0.2515360116958618,63666806
2019-10-14,0.2515360116958618,0.2686269879341125,0.2477979958057403,0.2678560018539428,58972242
2019-10-15,0.2675819993019104,0.2737669944763183,0.246956005692482,0.2485579997301101,93405592
2019-10-16,0.2485579997301101,0.2493779957294464,0.2266779989004135,0.2286619991064071,101398604
2019-10-17,0.2306320071220398,0.2404240071773529,0.2286909967660904,0.2394050061702728,102887739
2019-10-18,0.2394050061702728,0.2409760057926178,0.2202540040016174,0.227178007364273,103673526
2019-10-19,0.2261489927768707,0.2300360053777694,0.2236679941415786,0.224819004535675,101559487
2019-10-20,0.224823996424675,0.2269539982080459,0.2139559984207153,0.2239640057086944,103428939
2019-10-21,0.2253309935331344,0.2311870008707046,0.2236189991235733,0.2295719981193542,101976201
2019-10-22,0.2281350046396255,0.2302010059356689,0.2212239950895309,0.224372997879982,100693564
2019-10-23,0.2233809977769851,0.2266470044851303,0.2000840008258819,0.2020860016345977,42468690
2019-10-24,0.2034830003976822,0.2092179954051971,0.2012860029935836,0.2039079964160919,79044876
2019-10-25,0.2039079964160919,0.2179650068283081,0.2013269960880279,0.2131000012159347,94789175
2019-10-26,0.2136269956827163,0.2361370027065277,0.2111590057611465,0.216061994433403,106291033
2019-10-27,0.216061994433403,0.2323479950428009,0.2089020013809204,0.2187139987945556,108681817
2019-10-28,0.218626007437706,0.2394870072603225,0.2174009978771209,0.2327329963445663,111314851
2019-10-29,0.2327329963445663,0.2364349961280822,0.2247339934110641,0.2319640070199966,110758098
2019-10-30,0.2324459999799728,0.233021005988121,0.2075459957122802,0.2155610024929046,48416058
2019-10-31,0.2161549925804138,0.2229959964752197,0.2099599987268448,0.2221280038356781,103217930
2019-11-01,0.2225109934806823,0.2655650079250335,0.2183939963579177,0.2620080113410949,129875635
2019-11-02,0.2598220109939575,0.2794289886951446,0.255277007818222,0.260560005903244,139835316
2019-11-03,0.2610569894313812,0.2696129977703094,0.2457049936056137,0.2669309973716736,123088158
2019-11-04,0.2666029930114746,0.2702589929103851,0.2561160027980804,0.2588050067424774,122831728
2019-11-05,0.2588050067424774,0.29441899061203,0.248321995139122,0.2886730134487152,135073487
2019-11-06,0.2884179949760437,0.3030999898910522,0.2829799950122833,0.2878420054912567,135433269
2019-11-07,0.2877329885959625,0.2883110046386719,0.2670460045337677,0.2725040018558502,122412579
2019-11-08,0.2726329863071441,0.277983009815216,0.2487960010766983,0.2565039992332458,119448562
2019-11-09,0.2565039992332458,0.2621349990367889,0.2526949942111969,0.2590889930725097,109359112
2019-11-10,0.2595320045948028,0.272733986377716,0.2573690116405487,0.2698130011558532,114838063
2019-11-11,0.2698130011558532,0.2861939966678619,0.2588919997215271,0.2798799872398376,125805632
2019-11-12,0.2806969881057739,0.284633994102478,0.2635500133037567,0.2735539972782135,118822818
2019-11-13,0.2726700007915497,0.297325998544693,0.2712669968605041,0.2868809998035431,110070634
2019-11-14,0.290351003408432,0.2933889925479889,0.2797510027885437,0.2814910113811493,119857507
2019-11-15,0.2814910113811493,0.2857210040092468,0.2655589878559112,0.2708739936351776,117140025
2019-11-16,0.2714110016822815,0.2775569856166839,0.2657620012760162,0.2701129913330078,110695338
2019-11-17,0.2701129913330078,0.2791120111942291,0.2687399983406067,0.2716409862041473,107838849
2019-11-18,0.271681010723114,0.2776890099048614,0.2522419989109039,0.2559869885444641,109620690
2019-11-19,0.2577440142631531,0.2621070146560669,0.2375050038099289,0.2468419969081878,105684882
2019-11-20,0.2468419969081878,0.253365010023117,0.2398660033941269,0.249791994690895,104577457
2019-11-21,0.249791994690895,0.2554700076580047,0.2334029972553253,0.2413049936294555,103547880
2019-11-22,0.2413049936294555,0.2492569983005523,0.2066469937562942,0.2203560024499893,108075233
2019-11-23,0.2202920019626617,0.2291080057621002,0.2110140025615692,0.2271389961242675,102274919
2019-11-24,0.22673200070858,0.2291100025177002,0.2076019942760467,0.211774006485939,94349402
2019-11-25,0.211774006485939,0.2137539982795715,0.1907320022583007,0.2078869938850402,94920511
2019-11-26,0.2078170031309127,0.2228679955005645,0.2046509981155395,0.2216210067272186,97895155
2019-11-27,0.2167620062828064,0.2339259982109069,0.2143619954586029,0.2256229966878891,105633208
2019-11-28,0.2258850038051605,0.3134639859199524,0.2214590013027191,0.2876810133457184,80117874
2019-11-29,0.2872230112552643,0.2993510067462921,0.2730950117111206,0.276538997888565,135836394
2019-11-30,0.2809639871120453,0.2886359989643097,0.2647170126438141,0.2689630091190338,124152762
2019-12-01,0.2683660089969635,0.2721959948539734,0.2476930022239685,0.2630360126495361,103782001
2019-12-02,0.2660270035266876,0.2820180058479309,0.2602390050888061,0.2746790051460266,125518892
2019-12-03,0.2746790051460266,0.2905130088329315,0.2725740075111389,0.284072995185852,123437259
2019-12-04,0.2832039892673492,0.2912319898605346,0.2675139904022217,0.271369993686676,123356733
2019-12-05,0.2706440091133117,0.2740670144557953,0.2563570141792297,0.2663150131702423,105942315
2019-12-06,0.2671779990196228,0.2737619876861572,0.2588570117950439,0.2656880021095276,104939728
2019-12-07,0.2679060101509094,0.2781220078468323,0.2627499997615814,0.2744260132312774,110285523
2019-12-08,0.2744260132312774,0.3027969896793365,0.2744260132312774,0.2939989864826202,132699876
2019-12-09,0.2939989864826202,0.3334929943084717,0.2924950122833252,0.2980589866638183,153444332
2019-12-10,0.2971720099449157,0.2975949943065643,0.2683449983596802,0.2751210033893585,135244323
2019-12-11,0.2750250101089477,0.2939690053462982,0.274410992860794,0.2848759889602661,95317194
2019-12-12,0.2859379947185516,0.2878629863262176,0.2712849974632263,0.2766000032424927,79427507
2019-12-13,0.277072012424469,0.2775599956512451,0.2705830037593841,0.2736549973487854,66629627
2019-12-14,0.2730570137500763,0.2750360071659088,0.2528260052204132,0.2553719878196716,66643290
2019-12-15,0.2559939920902252,0.267084002494812,0.2527610063552856,0.2667289972305298,62080771
2019-12-16,0.2667289972305298,0.2679510116577148,0.2451069951057434,0.2453289926052093,70448705
2019-12-17,0.2453289926052093,0.2469310015439987,0.2188600003719329,0.2201910018920898,59909525
2019-12-18,0.2197300046682357,0.2467900067567825,0.2189339995384216,0.2457789927721023,64867877
2019-12-19,0.2467319965362548,0.2474820017814636,0.228970006108284,0.2311940044164657,61037260
2019-12-20,0.2311940044164657,0.2446459978818893,0.2252150028944015,0.2406309992074966,80216197
2019-12-21,0.2408030033111572,0.2416090071201324,0.2325350046157837,0.2409870028495788,64725918
2019-12-22,0.2409919947385788,0.253724992275238,0.239775002002716,0.2492730021476745,72054881
2019-12-23,0.2493070065975189,0.2515709996223449,0.2387830018997192,0.2407930046319961,65563690
2019-12-24,0.2408369928598404,0.2414900064468383,0.2336010038852691,0.2340559959411621,49696272
2019-12-25,0.2340559959411621,0.2343669980764389,0.2282119989395141,0.2298730015754699,40346130
2019-12-26,0.2298730015754699,0.2410140037536621,0.2297129929065704,0.2389719933271408,41835472
2019-12-27,0.2390220016241073,0.2390220016241073,0.2252500057220459,0.2300550043582916,41088332
2019-12-28,0.2301950007677078,0.2375099956989288,0.2294670045375824,0.2337570041418075,35448160
2019-12-29,0.2336769998073578,0.2375070005655288,0.2320089936256408,0.2336679995059967,40574922
2019-12-30,0.2336049973964691,0.2358199954032898,0.2265660017728805,0.226745992898941,39453426
2019-12-31,0.2268089950084686,0.2290109992027282,0.2154580056667328,0.2175299972295761,38809044
2020-01-01,0.2175299972295761,0.2235140055418014,0.2162639945745468,0.2199379950761795,37144510
2020-01-02,0.2204159945249557,0.220779001712799,0.211894005537033,0.2135179936885833,37545058
2020-01-03,0.2142869979143142,0.2300260066986084,0.2140440046787262,0.2280980050563812,44675624
2020-01-04,0.2285889983177185,0.2363819926977157,0.2256900072097778,0.2363819926977157,40304265
2020-01-05,0.2359119951725006,0.2399030029773712,0.2309100031852722,0.2316569983959198,40157155
2020-01-06,0.2312559932470321,0.2442969977855682,0.2308260053396225,0.2421450018882751,43263431
2020-01-07,0.2421450018882751,0.243707999587059,0.229322001338005,0.2309300005435943,42565095
2020-01-08,0.2309300005435943,0.236171007156372,0.2267560064792633,0.2299090027809143,37068981
2020-01-09,0.2298240065574646,0.2301940023899078,0.2226179987192154,0.2245199978351593,38074471
2020-01-10,0.22393299639225,0.2294739931821823,0.2203530073165893,0.2263299971818924,37994493
2020-01-11,0.2261510044336319,0.2303639948368072,0.2243070006370544,0.2270800024271011,39678246
2020-01-12,0.2267979979515075,0.232915997505188,0.2257670015096664,0.227305993437767,38982886
2020-01-13,0.2271199971437454,0.2325039952993393,0.2254340052604675,0.2284449934959411,36991866
2020-01-14,0.2283450067043304,0.2360109984874725,0.2247779965400695,0.2307209968566894,39964726
2020-01-15,0.230675995349884,0.2571370005607605,0.2267239987850189,0.2466170042753219,55493957
2020-01-16,0.2467869967222213,0.2505860030651092,0.2326350063085556,0.2405090034008026,44406329
2020-01-17,0.2406239956617355,0.2667340040206909,0.2401610016822815,0.2624840140342712,52840838
2020-01-18,0.2624909877777099,0.2667680084705353,0.2474949955940246,0.2602820098400116,51155200
2020-01-19,0.2600809931755066,0.2602289915084839,0.2350720018148422,0.2400210052728653,45351952
2020-01-20,0.2400210052728653,0.2422119975090026,0.2337909936904907,0.2378589957952499,40446803
2020-01-21,0.2377170026302337,0.2546580135822296,0.2367739975452423,0.2493540048599243,47042882
2020-01-22,0.2496200054883957,0.2499199956655502,0.2441260069608688,0.2467409968376159,43873414
2020-01-23,0.2467159926891327,0.2471670061349868,0.2334170043468475,0.2346889972686767,40494979
2020-01-24,0.2349169999361038,0.2403009980916977,0.2311190068721771,0.2322189956903457,43114097
2020-01-25,0.2327779978513717,0.2370979934930801,0.2301499992609024,0.2349890023469925,38944441
2020-01-26,0.2348520010709762,0.2382529973983764,0.2339749932289123,0.2377800047397613,39915930
2020-01-27,0.2377240061759948,0.2427559942007064,0.2375199943780899,0.2404139935970306,40625478
2020-01-28,0.2405630052089691,0.2453760057687759,0.2394820004701614,0.244277998805046,44353446
2020-01-29,0.2443940043449401,0.2448029965162277,0.2396959960460662,0.2413990050554275,45625560
2020-01-30,0.2412810027599334,0.2451920062303543,0.2382020056247711,0.2421959936618805,41454623
2020-01-31,0.2422859966754913,0.2606610059738159,0.2413509935140609,0.2481459975242614,58427020
2020-02-01,0.2475609928369522,0.2514129877090454,0.2445030063390731,0.2491990029811859,48277465
2020-02-02,0.2492630034685135,0.258776992559433,0.2430160045623779,0.2534109950065613,45355590
2020-02-03,0.2534109950065613,0.2648450136184692,0.249108001589775,0.2629309892654419,54451797
2020-02-04,0.2628450095653534,0.2868399918079376,0.2597050070762634,0.281464010477066,76448848
2020-02-05,0.2815549969673157,0.2822400033473968,0.2659629881381988,0.275981992483139,65491076
2020-02-06,0.2760840058326721,0.2911899983882904,0.2733100056648254,0.2867270112037658,64810910
2020-02-07,0.2870309948921203,0.3205049932003021,0.2819400131702423,0.3127749860286712,77850662
2020-02-08,0.312963992357254,0.3187150061130523,0.294869989156723,0.307449996471405,74107627
2020-02-09,0.3073570132255554,0.3473030030727386,0.3054490089416504,0.3411160111427307,98891527
2020-02-10,0.3413450121879577,0.3720619976520538,0.3122720122337341,0.3598549962043762,119696511
2020-02-11,0.3594059944152832,0.3776420056819916,0.344758003950119,0.3692219853401184,92659982
2020-02-12,0.3694759905338287,0.4111680090427398,0.3654159903526306,0.389488011598587,104098908
2020-02-13,0.389488011598587,0.4035220146179199,0.3478110134601593,0.3478110134601593,99845339
2020-02-14,0.3485159873962402,0.3820849955081939,0.3446800112724304,0.3668470084667206,91550466
2020-02-15,0.3668470084667206,0.388823002576828,0.3320739865303039,0.3343620002269745,92999232
2020-02-16,0.3349699974060058,0.3497020006179809,0.2992140054702759,0.3418500125408172,84144118
2020-02-17,0.3429079949855804,0.3429079949855804,0.2944639921188354,0.3287990093231201,96002052
2020-02-18,0.328682005405426,0.3533479869365692,0.3098250031471252,0.3488540053367615,83206321
2020-02-19,0.3492139875888824,0.3913689851760864,0.3381800055503845,0.3504799902439117,79241677
2020-02-20,0.3491800129413605,0.4477460086345672,0.339136004447937,0.4372119903564453,196059544
2020-02-21,0.4359650015830993,0.4797939956188202,0.4133819937705993,0.4198830127716064,179085806
2020-02-22,0.4191229939460754,0.4647800028324127,0.4149470031261444,0.4496830105781555,161184312
2020-02-23,0.4498189985752105,0.4653550088405609,0.4268510043621063,0.4608190059661865,128297734
2020-02-24,0.4610249996185303,0.4996390044689178,0.436035007238388,0.4933100044727325,213442024
2020-02-25,0.4924089908599853,0.4929380118846893,0.3806119859218597,0.3943899869918823,173413334
2020-02-26,0.3940489888191223,0.4041109979152679,0.3444429934024811,0.3682020008563995,151265199
2020-02-27,0.3676429986953735,0.3906120061874389,0.3423509895801544,0.3745239973068237,128242670
2020-02-28,0.3747499883174896,0.3839789927005768,0.3388499915599823,0.3483589887619018,115075595
2020-02-29,0.3484059870243072,0.368954986333847,0.3337270021438598,0.334071010351181,99127697
2020-03-01,0.3332999944686889,0.3455170094966888,0.3103770017623901,0.319689005613327,95389369
2020-03-02,0.3198759853839874,0.3866530060768127,0.3129169940948486,0.3734390139579773,126753611
2020-03-03,0.3737129867076874,0.3861550092697143,0.3568350076675415,0.370510995388031,121564194
2020-03-04,0.3704429864883423,0.4096949994564056,0.3679699897766113,0.3929480016231537,137438963
2020-03-05,0.3931550085544586,0.4082599878311157,0.3784120082855224,0.380158007144928,110467391
2020-03-06,0.3801699876785278,0.3851940035820007,0.3657079935073852,0.3740409910678863,98321454
2020-03-07,0.374426007270813,0.3819949924945831,0.3391000032424927,0.3392390012741089,93335259
2020-03-08,0.3392390012741089,0.3405739963054657,0.2933459877967834,0.2933459877967834,94191412
2020-03-09,0.2937580049037933,0.2982200086116791,0.2529850006103515,0.2742260098457336,108111068
2020-03-10,0.2759779989719391,0.2969970107078552,0.2718580067157745,0.2834759950637817,96182444
2020-03-11,0.283499002456665,0.2884590029716491,0.2523210048675537,0.2701799869537353,75489332
2020-03-12,0.270563006401062,0.2710799872875213,0.1410180032253265,0.1410180032253265,80508765
2020-03-13,0.1409959942102432,0.173008993268013,0.1024029999971389,0.1513189971446991,96761512
2020-03-14,0.1517689973115921,0.1665010005235672,0.1449909955263137,0.1476850062608719,71534047
2020-03-15,0.1476850062608719,0.15938800573349,0.1450099945068359,0.1483059972524643,65236146
2020-03-16,0.1495150029659271,0.1501139998435974,0.1182280033826828,0.126470997929573,62118722
2020-03-17,0.1263300031423568,0.1399739980697631,0.1252579987049102,0.1369010061025619,58174227
2020-03-18,0.1357280015945434,0.1400309950113296,0.1296750009059906,0.1361030042171478,57511093
2020-03-19,0.1361030042171478,0.1691270023584365,0.1361030042171478,0.1590099930763244,81789362
2020-03-20,0.1585720032453537,0.183570995926857,0.1491039991378784,0.1570159941911697,79621990
2020-03-21,0.1570159941911697,0.1623419970273971,0.1457879990339279,0.1532510071992874,57755100
2020-03-22,0.1530719995498657,0.1652140021324157,0.1457549929618835,0.1472409963607788,69375466
2020-03-23,0.1472409963607788,0.1601559966802597,0.1444530040025711,0.1588560044765472,59888502
2020-03-24,0.1587840020656585,0.1626940071582794,0.1533849984407425,0.1595129966735839,51348793
2020-03-25,0.1596390008926391,0.1606609970331192,0.1515049934387207,0.1533460021018982,53328323
2020-03-26,0.1533460021018982,0.159180000424385,0.151524007320404,0.1588889956474304,54441140
2020-03-27,0.1588670015335083,0.1656470000743866,0.15726999938488,0.1577350050210952,67581402
2020-03-28,0.1571979969739914,0.1571979969739914,0.1458609998226165,0.1495649963617324,49928135
2020-03-29,0.1495179980993271,0.1511829942464828,0.1436489969491958,0.144228994846344,46495007
2020-03-30,0.1445800065994262,0.1558890044689178,0.1432520002126693,0.1553570032119751,41837656
2020-03-31,0.1551889926195144,0.1573199927806854,0.1523869931697845,0.1546539962291717,55109430
2020-04-01,0.1546539962291717,0.1557469964027404,0.1488499939441681,0.1546330004930496,54771424
2020-04-02,0.1549209952354431,0.1625930070877075,0.1532540023326873,0.1582659929990768,54655996
2020-04-03,0.1582120060920715,0.1618500053882599,0.1556989997625351,0.1588180065155029,66902988
2020-04-04,0.1586280018091201,0.1778769940137863,0.1586280018091201,0.1778769940137863,79263376
2020-04-05,0.1793400049209594,0.1840340048074722,0.1677020043134689,0.1712000072002411,85592965
2020-04-06,0.1714809983968734,0.1869319975376129,0.1696950048208236,0.1859059929847717,71154137
2020-04-07,0.186160996556282,0.198744997382164,0.1839700043201446,0.1852419972419738,75472243
2020-04-08,0.1848829984664917,0.2042659968137741,0.1844909936189651,0.2036750018596649,73383030
2020-04-09,0.2030549943447113,0.2089069932699203,0.1953960061073303,0.2015720009803772,84237451
2020-04-10,0.2020550072193145,0.2020550072193145,0.1723169982433319,0.1791490018367767,84065535
2020-04-11,0.1791490018367767,0.1853590011596679,0.1744190007448196,0.1783300042152404,64134763
2020-04-12,0.1784040033817291,0.1861779987812042,0.1750729978084564,0.1806329935789108,77523165
2020-04-13,0.1803960055112838,0.1803960055112838,0.1700659990310669,0.1752820014953613,75958371
2020-04-14,0.1752820014953613,0.1818629950284958,0.1726289987564087,0.1774619966745376,73021132
2020-04-15,0.1774310022592544,0.1833429932594299,0.1689040064811706,0.1691460013389587,74008729
