Price,('Close', 'SEMI.BA'),('High', 'SEMI.BA'),('Low', 'SEMI.BA'),('Open', 'SEMI.BA'),('Volume', 'SEMI.BA')
Ticker,SEMI.BA,SEMI.BA,SEMI.BA,SEMI.BA,SEMI.BA
Date,,,,,
2020-09-23,0.41328179836273193,0.4239173580951258,0.4041654944636707,0.4239173580951258,517750
2020-09-24,0.42391738295555115,0.42847603791411815,0.4140419385158589,0.4140419385158589,191392
2020-09-25,0.42163902521133423,0.4239173618804195,0.4064448106520394,0.42163902521133423,1419932
2020-09-28,0.42163902521133423,0.43303467134428475,0.41784045678498993,0.42163902521133423,680002
2020-09-29,0.4254375696182251,0.42923610852111366,0.4102433548605876,0.4102433548605876,1740425
2020-09-30,0.42771589756011963,0.42923609973305776,0.41859956407425697,0.4254375609079394,185253
2020-10-01,0.43227455019950867,0.43303466606887814,0.4254375588817818,0.4277158955231114,193390
2020-10-02,0.4330346882343292,0.4360731113275132,0.4292361196598259,0.4360731113275132,452207
2020-10-05,0.43911153078079224,0.45354660484302095,0.42695677469787646,0.44063173290932084,303591
2020-10-06,0.43607309460639954,0.44063174934133703,0.425437564345068,0.43303467162972314,637722
2020-10-07,0.43455392122268677,0.4368332339259425,0.4163202772148829,0.4368332339259425,774895
2020-10-08,0.4337937831878662,0.4368332116560895,0.4178404581800784,0.4368332116560895,488753
2020-10-09,0.4284760057926178,0.43379377078549586,0.42087889870481,0.4322745445500014,334979
2020-10-13,0.42163902521133423,0.4307553291917978,0.41632025460077204,0.4307553291917978,1260906
2020-10-14,0.42391738295555115,0.4307553506068803,0.4178404775580071,0.421639046173198,108098
2020-10-15,0.4307553172111511,0.4307553172111511,0.4246774363744059,0.4246774363744059,680694
2020-10-16,0.4406317472457886,0.4406317472457886,0.4193596813408886,0.4307553274271554,1344709
2020-10-19,0.4429100751876831,0.45582595277075627,0.4421509648105067,0.45582595277075627,733568
2020-10-20,0.4368332326412201,0.4634230946996003,0.43303469359275554,0.4634230946996003,819631
2020-10-21,0.4398716688156128,0.45582596990066826,0.43303467732024314,0.4391115529264935,648928
2020-10-22,0.44670867919921875,0.4596245282407506,0.4254375879245825,0.45886444189253417,1379649
2020-10-23,0.4429100751876831,0.4467086435236984,0.4254375539478365,0.4467086435236984,1854545
2020-10-26,0.4368332326412201,0.44367022439350917,0.42163904687431913,0.43303469359275554,2133189
2020-10-27,0.43227455019950867,0.4406317436829336,0.42239813046073416,0.42239813046073416,1162930
2020-10-28,0.42391738295555115,0.4277159219976993,0.4178404775580071,0.42543758521534614,1248955
2020-10-29,0.4254375696182251,0.4322745611084919,0.42163903071533654,0.4322745611084919,111324
2020-10-30,0.4026462733745575,0.42543756572965596,0.4026462733745575,0.42543756572965596,250235
2020-11-02,0.41784045100212097,0.43759231453658304,0.3988476978523808,0.406444805026885,715282
2020-11-03,0.4292360842227936,0.4299951945849588,0.41328178405279137,0.41328178405279137,653409
2020-11-04,0.43227455019950867,0.4406317436829336,0.41024334450758915,0.41024334450758915,621251
2020-11-05,0.4368332326412201,0.44063177168968465,0.43303469359275554,0.44063177168968465,663766
2020-11-06,0.4330346882343292,0.44367021890347746,0.42543758065836496,0.42543758065836496,146930
2020-11-09,0.4292360842227936,0.4482288368081724,0.4223981172092392,0.43303465248369327,1449725
2020-11-10,0.4330346882343292,0.4330346882343292,0.42543758065836496,0.4292361196598259,470415
2020-11-11,0.43531301617622375,0.43531301617622375,0.42923611096684194,0.4330346794644158,773654
2020-11-12,0.4292360842227936,0.44063172985941285,0.4292360842227936,0.44063172985941285,177507
2020-11-13,0.43227455019950867,0.4368332048759059,0.4178404516946855,0.4307553239441591,1073667
2020-11-16,0.4330346882343292,0.43987167990201653,0.4292361196598259,0.43987167990201653,268769
2020-11-17,0.4330346882343292,0.43759233766062633,0.42163904165690397,0.42163904165690397,979297
2020-11-18,0.4330346882343292,0.4330346882343292,0.4277159174163142,0.4330346882343292,711272
2020-11-19,0.4284760057926178,0.4322745445500014,0.4178404462338212,0.4178404462338212,576763
2020-11-20,0.4254375696182251,0.4254375696182251,0.417080375923896,0.41935968853309546,926188
2020-11-24,0.4284760057926178,0.4330346604094368,0.4178404462338212,0.42163901456424535,603670
2020-11-25,0.4254375696182251,0.43607310001138044,0.41784046223940635,0.43607310001138044,134743
2020-11-26,0.4284760057926178,0.4330346604094368,0.4201187828453746,0.4201187828453746,31870
2020-11-27,0.4292360842227936,0.4292360842227936,0.41859954894833945,0.41859954894833945,1198641
2020-11-30,0.4254375696182251,0.4368332158999324,0.42163903071533654,0.4368332158999324,508999
2020-12-01,0.42695677280426025,0.43303465356044424,0.4231582045339153,0.4231582045339153,216340
2020-12-02,0.42467746138572693,0.42923611625935054,0.41784046977220335,0.4269568036090598,175888
2020-12-03,0.42163902521133423,0.42543756406463734,0.4193596830588473,0.42543756406463734,186010
2020-12-04,0.41784045100212097,0.42847601068228813,0.41784045100212097,0.41935967725495243,329414
2020-12-09,0.40416550636291504,0.42771590950711436,0.39732750933823313,0.42771590950711436,407732
2020-12-10,0.4201187789440155,0.4216390106487688,0.40340536826115214,0.40340536826115214,244239
2020-12-11,0.42163902521133423,0.42467744818600783,0.41556114420554424,0.42011879345407516,18234
2020-12-14,0.41556113958358765,0.41784045213768234,0.40340537770720647,0.40340537770720647,39485
2020-12-15,0.41024336218833923,0.4216390382466373,0.4026462842468634,0.4216390382466373,247831
2020-12-16,0.41784045100212097,0.4216390193758935,0.41404191220138925,0.41784045100212097,1021068
2020-12-17,0.41784045100212097,0.41784045100212097,0.41024334382761674,0.41784045100212097,87565
2020-12-18,0.41784045100212097,0.42239812976061536,0.41404191220138925,0.41784045100212097,443286
2020-12-21,0.41328179836273193,0.4178404530539589,0.4041654944636707,0.4041654944636707,144043
2020-12-22,0.41024336218833923,0.41708038337377024,0.4056847073154722,0.40644482321760134,223079
2020-12-23,0.4170803725719452,0.4178404588813469,0.40644481269122307,0.40720392309025943,13
2020-12-28,0.4140419363975525,0.41784047542026675,0.4049246265270641,0.41784047542026675,199869
2020-12-29,0.4140419363975525,0.41784047542026675,0.40340540018545074,0.4140419363975525,519396
2020-12-30,0.4140419363975525,0.4216390440160235,0.4140419363975525,0.4216390440160235,181439
2021-01-04,0.41859957575798035,0.4216390338513801,0.4026462800495908,0.4216390338513801,403931
2021-01-05,0.4140419363975525,0.42543758303873774,0.4041655160979807,0.42543758303873774,592136
2021-01-06,0.42391738295555115,0.42543758521534614,0.4208789302567791,0.421639046173198,339968
2021-01-07,0.4702600836753845,0.4748187386146167,0.423158241154782,0.423158241154782,2672701
2021-01-08,0.4482288658618927,0.4938114809360267,0.44670866364534856,0.4710201586124388,2239994
2021-01-11,0.46342307329177856,0.4710201510377608,0.4330346735887255,0.45202742709976385,644866
2021-01-12,0.4770970642566681,0.4778571505790877,0.44822886625608244,0.47102015902667205,1537081
2021-01-13,0.48621436953544617,0.4907720188437789,0.47861726215611566,0.47861726215611566,1997139
2021-01-14,0.4770970642566681,0.48621437392242634,0.4657014178713733,0.48621437392242634,875613
2021-01-15,0.46190282702445984,0.4786172433298283,0.46190282702445984,0.4786172433298283,538205
2021-01-18,0.4565850794315338,0.4786172615640405,0.45430573725195883,0.45582596902728456,309117
2021-01-19,0.45050719380378723,0.47785714085044106,0.44594954454712077,0.47785714085044106,640164
2021-01-20,0.45202741026878357,0.4558259490003383,0.4444303032326338,0.45050717856025,271943
2021-01-21,0.4406317472457886,0.45734518801047214,0.4368332084080466,0.45734518801047214,568769
2021-01-22,0.4406317472457886,0.45582596174283846,0.43303466957030473,0.4482288544943135,400718
2021-01-25,0.44367021322250366,0.4558259755525575,0.43303468268953804,0.4558259755525575,76985
2021-01-26,0.4398716688156128,0.44063175513169045,0.42163903103003064,0.42163903103003064,136167
2021-01-27,0.4398716688156128,0.4482288625161793,0.4398716688156128,0.44063175513169045,227560
2021-01-28,0.4368332326412201,0.4558259870296284,0.43151446175738994,0.44063177168968465,257288
2021-01-29,0.4368332326412201,0.4467086770973337,0.4185995886870413,0.43303469359275554,440530
2021-02-01,0.4261966943740845,0.45050721404976213,0.4201188130843029,0.45050721404976213,225809
2021-02-02,0.43607309460639954,0.4398716630352477,0.42695679061992686,0.4398716630352477,445049
2021-02-03,0.4429100751876831,0.45582595277075627,0.4330346610468266,0.45506583691020214,767750
2021-02-04,0.43835243582725525,0.4512673082150839,0.4284760159826762,0.4330346707079096,222753
2021-02-05,0.4368332326412201,0.4634230946996003,0.4185995886870413,0.43835245899313235,466418
2021-02-08,0.4451894462108612,0.4474687588841972,0.4330346891819999,0.4368332281917737,630316
2021-02-09,0.4375923275947571,0.4474687476118834,0.4330346782732989,0.44518943499596625,117816
2021-02-10,0.44367021322250366,0.4474687521753262,0.43455390900319824,0.4375923320574767,907275
2021-02-11,0.4406317472457886,0.44670865231632334,0.43835243467568036,0.44670865231632334,551397
2021-02-12,0.4368332326412201,0.4421509980415969,0.43303469359275554,0.4421509980415969,386311
2021-02-17,0.4398716688156128,0.44746874662706004,0.43607310033684754,0.44746874662706004,408568
2021-02-18,0.42999520897865295,0.43987165831122893,0.4292360985910772,0.43987165831122893,78252
2021-02-19,0.43227455019950867,0.4360730890065364,0.4178404516946855,0.4178404516946855,199921
2021-02-22,0.4254375696182251,0.4444303232787511,0.41480103374165495,0.41480103374165495,120075
2021-02-23,0.4254375696182251,0.43607310001138044,0.42467745372967314,0.43607310001138044,1159508
2021-02-24,0.42467746138572693,0.433034684803761,0.41784046977220335,0.4254375772879822,144710
2021-02-25,0.42467746138572693,0.43455391112483865,0.40720393370387853,0.40720393370387853,162552
2021-02-26,0.42467746138572693,0.42467746138572693,0.41784046977220335,0.41784046977220335,11050
2021-03-01,0.41784045100212097,0.4315144336149102,0.41784045100212097,0.42239812976061536,133829
2021-03-02,0.41632023453712463,0.42163900489136025,0.39732748203984103,0.3988476841507961,363610
2021-03-03,0.4117625951766968,0.42543758410634175,0.3988477221614892,0.3988477221614892,81021
2021-03-04,0.40644481778144836,0.41632026190340526,0.3950491714486079,0.3950491714486079,350182
2021-03-05,0.40644481778144836,0.4330346789401039,0.40644481778144836,0.40644481778144836,59038
2021-03-08,0.4026462733745575,0.42239813725968545,0.3882111691539964,0.39808761862478387,224921
2021-03-09,0.4003669321537018,0.4064448131975569,0.3844126311888987,0.38897128594938163,634430
2021-03-10,0.3973275125026703,0.4011260514641425,0.38669198194548665,0.4003669410472978,156857
2021-03-11,0.39504915475845337,0.39808760723109593,0.3920097263754745,0.39504915475845337,295180
2021-03-12,0.4018861651420593,0.4216390348865495,0.38745206613017935,0.4102433589190649,360801
2021-03-15,0.39884769916534424,0.40644480636485736,0.3958082707393289,0.40188615168100944,126998
2021-03-16,0.39884769916534424,0.4087231430099107,0.39504916035210813,0.40264626755162125,138688
2021-03-17,0.39884769916534424,0.42011878902265987,0.3958082707393289,0.40264626755162125,86833
2021-03-18,0.39580827951431274,0.41784046164103905,0.39504916911026267,0.39504916911026267,271734
2021-03-19,0.39580827951431274,0.41784046164103905,0.3897303984378869,0.39504916911026267,485005
2021-03-22,0.39884769916534424,0.4087231430099107,0.3897303897976484,0.3897303897976484,196381
2021-03-23,0.39884769916534424,0.39884769916534424,0.39504916035210813,0.39884769916534424,1199621
2021-03-25,0.3965683877468109,0.3988477003087487,0.38745205426333085,0.3904905067877065,849294
2021-03-26,0.39884769916534424,0.40264626755162125,0.37985497552612285,0.38745205315259507,27351
2021-03-29,0.3942890465259552,0.4011260378903075,0.38897128142731296,0.4011260378903075,536246
2021-03-30,0.38973039388656616,0.39428904861824193,0.37985497951143116,0.38061408990661627,44879
2021-03-31,0.39884769916534424,0.4140419135643704,0.3897303897976484,0.3897303897976484,682680
2021-04-05,0.40948325395584106,0.4254375544605626,0.39884769436857215,0.4102433402442707,631387
2021-04-06,0.4254375696182251,0.4254375696182251,0.39504916967599174,0.39504916967599174,1987774
2021-04-07,0.42163902521133423,0.43303467134428475,0.41024334950534247,0.41024334950534247,224908
2021-04-08,0.40948325395584106,0.42923609322811523,0.4064448014767181,0.42923609322811523,313662
2021-04-09,0.41328179836273193,0.4239173580951258,0.4011260364596946,0.4011260364596946,129009
2021-04-12,0.41024336218833923,0.43151445292763496,0.4011260524426052,0.4140419307321193,140203
2021-04-13,0.4110024869441986,0.41404191538356844,0.40112603757284643,0.41404191538356844,220336
2021-04-14,0.40644481778144836,0.4140419251943559,0.40112604707759014,0.40112604707759014,88936
2021-04-15,0.4087231457233429,0.4246774465258575,0.3996068417785168,0.4003669280811338,25013
2021-04-16,0.4170803725719452,0.4170803725719452,0.39960684534553775,0.39960684534553775,107210
2021-04-19,0.4110024869441986,0.4170803679125838,0.39960684088137977,0.39960684088137977,109117
2021-04-20,0.4026462733745575,0.4087231489207287,0.392009737595207,0.40036693121315003,414276
2021-04-21,0.4026462733745575,0.417080372111713,0.3927698534768114,0.3927698534768114,542254
2021-04-22,0.4026462733745575,0.4102433511108961,0.3912506271970083,0.3912506271970083,296760
2021-04-23,0.40416550636291504,0.40644481898911444,0.3935289704070137,0.3935289704070137,24177
2021-04-26,0.41632023453712463,0.41708035037912206,0.39049049096831706,0.3988476841507961,715608
2021-04-27,0.4079640209674835,0.4330346544051783,0.4011260243505473,0.4330346544051783,441888
2021-04-28,0.40948325395584106,0.4254375544605626,0.4049245993268181,0.4132817927233937,691300
2021-04-29,0.41024336218833923,0.4178404697028572,0.392769864082433,0.4117625885091647,171852
2021-04-30,0.4117625951766968,0.41404193743656,0.400366948506915,0.41404193743656,420545
2021-05-03,0.4026462733745575,0.4117625773906992,0.3942890501835732,0.4064448122427268,185109
2021-05-04,0.4026462733745575,0.4102433511108961,0.3942890501835732,0.4102433511108961,902560
2021-05-05,0.399606853723526,0.4102433601645726,0.395049174783533,0.396568401096864,898315
2021-05-06,0.39808762073516846,0.410243353285722,0.38973039749988,0.410243353285722,345402
2021-05-07,0.4018861651420593,0.402646281038131,0.39428905768808353,0.402646281038131,1143129
2021-05-10,0.41024336218833923,0.41252169892786106,0.3942890608302163,0.39960685569482185,1073040
2021-05-11,0.40644481778144836,0.40948327038246035,0.39884771036854083,0.39884771036854083,844461
2021-05-12,0.4026462733745575,0.4102433511108961,0.39884770493334687,0.39884770493334687,220676
2021-05-13,0.40644481778144836,0.4178404641142888,0.4041655051620215,0.4178404641142888,456987
2021-05-14,0.40948325395584106,0.4110024801954026,0.4064448014767181,0.4102433402442707,56543
2021-05-17,0.4049246311187744,0.41708039381033185,0.40112606247994315,0.41708039381033185,1359339
2021-05-18,0.41024336218833923,0.41024336218833923,0.39884771570308336,0.4018861683447343,2746643
2021-05-19,0.4026462733745575,0.40948326480233305,0.39808761862478387,0.40948326480233305,449412
2021-05-20,0.4056846797466278,0.4087231321817967,0.39884768859885583,0.4011260251835502,2386977
2021-05-21,0.4026462733745575,0.4132818036705024,0.39732750274317946,0.4132818036705024,1639393
2021-05-26,0.41328179836273193,0.41328179836273193,0.39656838725186033,0.402646268203379,78931
2021-05-27,0.4117625951766968,0.41632027421297413,0.400366948506915,0.41328182152212256,4421094
2021-05-28,0.42467746138572693,0.4284760299301374,0.4026462843136879,0.416320267540735,1483607
2021-05-31,0.4261966943740845,0.43303469157801233,0.418599586739459,0.4292361229741783,303278
2021-06-01,0.4292360842227936,0.4353129890535468,0.42315820348172234,0.43303465248369327,1607170
2021-06-02,0.4292360842227936,0.4292360842227936,0.41404189989831447,0.4292360842227936,1288688
2021-06-03,0.42163902521133423,0.42923610291794045,0.42163902521133423,0.42923610291794045,1561076
2021-06-04,0.43531301617622375,0.44518943622051643,0.42163903311777773,0.4345539057667613,1006674
2021-06-07,0.45202741026878357,0.4565850593712356,0.421639011697225,0.43531299406099083,2779963
2021-06-08,0.43911153078079224,0.4520274081978572,0.4368331941951688,0.44822883991066503,214942
2021-06-09,0.46722161769866943,0.4679807281068229,0.43303467871770585,0.43303467871770585,2538427
2021-06-10,0.45202741026878357,0.4846941158633633,0.45202741026878357,0.4672215947680427,1866431
2021-06-11,0.43911153078079224,0.4596244856261612,0.43455388169922066,0.4596244856261612,1366901
2021-06-14,0.4558259844779968,0.46949996790603044,0.42999523299844195,0.43683323019590653,2033085
2021-06-15,0.44670867919921875,0.4634230968801312,0.43759234513443984,0.4558259891744129,3272374
2021-06-16,0.4535466134548187,0.463423062712682,0.44063174127589516,0.4482288484214908,1484325
2021-06-17,0.4535466134548187,0.45582595556708644,0.4368332024896177,0.4535466134548187,380316
2021-06-18,0.4375923275947571,0.4550658550130926,0.4375923275947571,0.4550658550130926,664994
2021-06-22,0.4110024869441986,0.4375923178997622,0.4110024869441986,0.4375923178997622,1695336
2021-06-23,0.42467746138572693,0.4368332237751294,0.41784046977220335,0.41784046977220335,558241
2021-06-24,0.4254375696182251,0.43759232630506956,0.4254375696182251,0.43759232630506956,440713
2021-06-25,0.4170803725719452,0.433034673516873,0.40644481269122307,0.4216390273267491,1003252
2021-06-28,0.40948325395584106,0.4254375544605626,0.40948325395584106,0.4102433402442707,626802
2021-06-29,0.42163902521133423,0.42163902521133423,0.41024334950534247,0.41556114420554424,200117
2021-06-30,0.41859957575798035,0.43683321914898643,0.41784046534719715,0.43683321914898643,282027
2021-07-01,0.42087891697883606,0.4292361107158974,0.40416550541509155,0.42543757179358604,790125
2021-07-02,0.4292360842227936,0.43227453663817017,0.41480101026047966,0.4254375455349338,703382
2021-07-05,0.43455392122268677,0.43455392122268677,0.4299952366700896,0.4299952366700896,239890
2021-07-06,0.43455392122268677,0.43455392122268677,0.42163904811435554,0.43379380530276845,594096
2021-07-07,0.4330346882343292,0.4345539145674424,0.41784047308240063,0.4330346882343292,229898
